iteration,chamberId,stationIdx,startDay,endDay,projectId,testId,category,tempC,humidity,durationDays,needsVoltage,dueDateDays,samples,sampleIdx
1,T003,4,130,145,P9,CU_32,CONSUMER_USAGE,32,85%,15,true,95,2,0
1,T003,4,145,160,P10,CU_32,CONSUMER_USAGE,32,85%,15,true,120,2,0
1,T003,5,80,95,P37,CU_32,CONSUMER_USAGE,32,85%,15,true,30,2,0
1,T003,5,95,110,P29,CU_32,CONSUMER_USAGE,32,85%,15,true,50,2,0
1,T003,5,110,125,P26,CU_32,CONSUMER_USAGE,32,85%,15,true,60,2,0
1,T003,5,125,140,P30,CU_32,CONSUMER_USAGE,32,85%,15,true,70,2,0
1,T003,5,140,155,P33,CU_32,CONSUMER_USAGE,32,85%,15,true,95,2,0
1,T003,5,155,170,P34,CU_32,CONSUMER_USAGE,32,85%,15,true,120,2,0
1,T003,6,55,70,P13,CU_32,CONSUMER_USAGE,32,85%,15,true,30,3,2
1,T003,6,70,85,P25,CU_32,CONSUMER_USAGE,32,85%,15,true,30,2,1
1,T003,7,55,70,P19,CU_32,CONSUMER_USAGE,32,85%,15,false,30,3,2
1,T003,7,85,100,P17,CU_32,CONSUMER_USAGE,32,85%,15,true,50,2,0
1,T003,7,100,115,P14,CU_32,CONSUMER_USAGE,32,85%,15,true,60,2,0
1,T003,7,115,130,P18,CU_32,CONSUMER_USAGE,32,85%,15,true,70,2,0
1,T003,7,130,145,P21,CU_32,CONSUMER_USAGE,32,85%,15,true,95,2,0
1,T003,7,145,160,P22,CU_32,CONSUMER_USAGE,32,85%,15,true,120,2,0
1,T004,0,15,30,P1,EE_32,OTHER,32,NORMAL,15,true,30,6,5
1,T004,0,35,50,P5,EE_32,OTHER,32,NORMAL,15,true,50,2,1
1,T004,0,50,65,P3,EE_32,OTHER,32,NORMAL,15,false,95,2,1
1,T004,1,25,40,P13,EE_32,OTHER,32,NORMAL,15,true,30,3,0
1,T004,1,40,55,P41,EE_32,OTHER,32,NORMAL,15,true,50,2,0
1,T004,2,25,40,P19,EE_32,OTHER,32,NORMAL,15,false,30,3,0
1,T004,2,40,55,P47,EE_32,OTHER,32,NORMAL,15,false,50,2,0
1,T004,3,25,40,P25,EE_32,OTHER,32,NORMAL,15,true,30,2,1
1,T004,3,50,65,P9,EE_32,OTHER,32,NORMAL,15,true,95,2,1
1,T004,4,25,40,P7,EE_32,OTHER,32,NORMAL,15,false,30,4,1
1,T004,4,40,55,P15,EE_32,OTHER,32,NORMAL,15,false,95,2,1
1,T004,5,25,40,P31,EE_32,OTHER,32,NORMAL,15,false,30,3,0
1,T004,5,40,55,P21,EE_32,OTHER,32,NORMAL,15,true,95,2,1
1,T004,6,25,40,P37,EE_32,OTHER,32,NORMAL,15,true,30,2,1
1,T004,6,40,55,P27,EE_32,OTHER,32,NORMAL,15,false,95,2,1
1,T004,7,25,40,P43,EE_32,OTHER,32,NORMAL,15,false,30,3,0
1,T004,7,40,55,P33,EE_32,OTHER,32,NORMAL,15,true,95,2,1
1,T005,0,20,30,P2,PERF_38,OTHER,38,NORMAL,10,true,60,2,0
1,T005,0,30,40,P14,PERF_38,OTHER,38,NORMAL,10,true,60,2,1
1,T005,0,40,50,P12,PERF_38,OTHER,38,NORMAL,10,false,70,2,0
1,T005,0,50,60,P10,PERF_38,OTHER,38,NORMAL,10,true,120,2,0
1,T005,1,15,25,P8,PERF_38,OTHER,38,NORMAL,10,false,60,4,2
1,T005,1,30,40,P20,PERF_38,OTHER,38,NORMAL,10,false,60,3,1
1,T005,1,40,50,P18,PERF_38,OTHER,38,NORMAL,10,true,70,2,0
1,T005,1,55,65,P16,PERF_38,OTHER,38,NORMAL,10,false,120,2,0
1,T005,2,30,40,P26,PERF_38,OTHER,38,NORMAL,10,true,60,2,1
1,T005,2,40,50,P24,PERF_38,OTHER,38,NORMAL,10,false,70,2,0
1,T005,2,55,65,P22,PERF_38,OTHER,38,NORMAL,10,true,120,2,0
1,T005,3,30,40,P32,PERF_38,OTHER,38,NORMAL,10,false,60,2,1
1,T005,3,40,50,P30,PERF_38,OTHER,38,NORMAL,10,true,70,2,0
1,T005,3,55,65,P28,PERF_38,OTHER,38,NORMAL,10,false,120,2,0
1,T005,4,30,40,P38,PERF_38,OTHER,38,NORMAL,10,true,60,2,1
1,T005,4,40,50,P36,PERF_38,OTHER,38,NORMAL,10,false,70,2,0
1,T005,4,55,65,P34,PERF_38,OTHER,38,NORMAL,10,true,120,2,0
1,T005,5,30,40,P44,PERF_38,OTHER,38,NORMAL,10,false,60,2,1
1,T005,5,40,50,P42,PERF_38,OTHER,38,NORMAL,10,true,70,2,0
1,T005,5,55,65,P40,PERF_38,OTHER,38,NORMAL,10,false,120,2,0
1,T005,6,30,40,P50,PERF_38,OTHER,38,NORMAL,10,false,60,2,1
1,T005,6,40,50,P48,PERF_38,OTHER,38,NORMAL,10,false,70,2,0
1,T005,6,55,65,P46,PERF_38,OTHER,38,NORMAL,10,true,120,2,0
1,T005,7,35,45,P6,PERF_38,OTHER,38,NORMAL,10,true,70,2,0
1,T005,7,45,55,P4,PERF_38,OTHER,38,NORMAL,10,false,120,2,0
1,T006,0,15,25,P19,PERF_25,OTHER,25,NORMAL,10,false,30,3,0
1,T006,0,25,41,P8,EE_25,OTHER,25,NORMAL,16,false,60,4,1
1,T006,0,45,55,P3,FREEZE_25,OTHER,25,NORMAL,10,false,95,2,0
1,T006,1,15,20,P7,TEMP_RISE_25,OTHER,25,NORMAL,5,false,30,4,0
1,T006,1,20,30,P7,FREEZE_25,OTHER,25,NORMAL,10,false,30,4,0
1,T006,1,30,40,P20,PERF_25,OTHER,25,NORMAL,10,false,60,3,0
1,T006,1,40,56,P20,EE_25,OTHER,25,NORMAL,16,false,60,3,0
1,T006,2,15,25,P7,PERF_25,OTHER,25,NORMAL,10,false,30,4,1
1,T006,2,30,40,P32,PERF_25,OTHER,25,NORMAL,10,false,60,2,0
1,T006,2,40,56,P32,EE_25,OTHER,25,NORMAL,16,false,60,2,0
1,T006,3,15,25,P31,PERF_25,OTHER,25,NORMAL,10,false,30,3,0
1,T006,3,30,40,P44,PERF_25,OTHER,25,NORMAL,10,false,60,2,0
1,T006,3,40,56,P44,EE_25,OTHER,25,NORMAL,16,false,60,2,0
1,T006,4,15,25,P43,PERF_25,OTHER,25,NORMAL,10,false,30,3,0
1,T006,4,30,40,P50,PERF_25,OTHER,25,NORMAL,10,false,60,2,0
1,T006,4,40,56,P50,EE_25,OTHER,25,NORMAL,16,false,60,2,0
1,T006,5,15,25,P11,PERF_25,OTHER,25,NORMAL,10,false,50,3,0
1,T006,5,30,40,P12,PERF_25,OTHER,25,NORMAL,10,false,70,2,0
1,T006,5,40,56,P4,EE_25,OTHER,25,NORMAL,16,false,120,2,1
1,T006,6,15,25,P23,PERF_25,OTHER,25,NORMAL,10,false,50,3,0
1,T006,6,30,46,P12,EE_25,OTHER,25,NORMAL,16,false,70,2,1
1,T006,7,15,25,P35,PERF_25,OTHER,25,NORMAL,10,false,50,2,0
1,T006,7,30,40,P24,PERF_25,OTHER,25,NORMAL,10,false,70,2,0
1,T006,7,45,55,P16,PERF_25,OTHER,25,NORMAL,10,false,120,2,0
1,T007,0,0,10,P19,GAS_43,GAS,43,NORMAL,10,false,30,3,0
1,T007,0,10,15,P19,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,30,3,0
1,T007,0,15,25,P19,PERF_43,OTHER,43,NORMAL,10,false,30,3,1
1,T007,0,25,30,P20,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,60,3,0
1,T007,0,35,45,P3,PERF_43,OTHER,43,NORMAL,10,false,95,2,0
1,T007,1,10,15,P19,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,30,3,1
1,T007,1,15,25,P7,PERF_43,OTHER,43,NORMAL,10,false,30,4,2
1,T007,1,25,30,P20,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,60,3,1
1,T007,1,30,40,P15,PERF_43,OTHER,43,NORMAL,10,false,95,2,1
1,T007,1,40,45,P16,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,120,2,0
1,T007,2,10,15,P19,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,30,3,2
1,T007,2,15,25,P31,PERF_43,OTHER,43,NORMAL,10,false,30,3,1
1,T007,2,25,30,P20,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,60,3,2
1,T007,2,30,40,P27,PERF_43,OTHER,43,NORMAL,10,false,95,2,1
1,T007,2,40,45,P16,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,120,2,1
1,T007,3,0,10,P7,GAS_43,GAS,43,NORMAL,10,false,30,4,0
1,T007,3,10,15,P7,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,30,4,0
1,T007,3,15,25,P43,PERF_43,OTHER,43,NORMAL,10,false,30,3,1
1,T007,3,25,30,P32,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,60,2,0
1,T007,3,30,40,P39,PERF_43,OTHER,43,NORMAL,10,false,95,2,1
1,T007,3,40,45,P28,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,120,2,0
1,T007,4,10,15,P7,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,30,4,1
1,T007,4,15,25,P11,PERF_43,OTHER,43,NORMAL,10,false,50,3,1
1,T007,4,25,30,P32,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,60,2,1
1,T007,4,30,40,P16,GAS_43,GAS,43,NORMAL,10,false,120,2,0
1,T007,4,40,45,P28,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,120,2,1
1,T007,5,10,15,P7,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,30,4,2
1,T007,5,15,25,P23,PERF_43,OTHER,43,NORMAL,10,false,50,3,1
1,T007,5,25,30,P44,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,60,2,0
1,T007,5,30,40,P28,GAS_43,GAS,43,NORMAL,10,false,120,2,0
1,T007,5,40,45,P40,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,120,2,0
1,T007,6,10,15,P7,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,30,4,3
1,T007,6,15,25,P35,PERF_43,OTHER,43,NORMAL,10,false,50,2,1
1,T007,6,25,30,P44,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,60,2,1
1,T007,6,30,40,P40,GAS_43,GAS,43,NORMAL,10,false,120,2,0
1,T007,6,40,45,P40,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,120,2,1
1,T007,7,0,10,P31,GAS_43,GAS,43,NORMAL,10,false,30,3,0
1,T007,7,10,15,P31,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,30,3,0
1,T007,7,15,25,P47,PERF_43,OTHER,43,NORMAL,10,false,50,2,1
1,T007,7,25,30,P50,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,60,2,0
1,T008,0,0,10,P1,GAS_43,GAS,43,NORMAL,10,true,30,6,0
1,T008,0,10,15,P1,PULLDOWN_43,PULLDOWN,43,NORMAL,5,true,30,6,0
1,T008,0,15,25,P1,PERF_43,OTHER,43,NORMAL,10,true,30,6,2
1,T008,0,25,30,P14,PULLDOWN_43,PULLDOWN,43,NORMAL,5,true,60,2,0
1,T008,0,35,45,P9,PERF_43,OTHER,43,NORMAL,10,true,95,2,0
1,T008,1,10,15,P1,PULLDOWN_43,PULLDOWN,43,NORMAL,5,true,30,6,1
1,T008,1,15,25,P13,PERF_43,OTHER,43,NORMAL,10,true,30,3,1
1,T008,1,25,30,P14,PULLDOWN_43,PULLDOWN,43,NORMAL,5,true,60,2,1
1,T008,1,30,40,P21,PERF_43,OTHER,43,NORMAL,10,true,95,2,1
1,T008,1,40,45,P22,PULLDOWN_43,PULLDOWN,43,NORMAL,5,true,120,2,0
1,T008,2,10,15,P1,PULLDOWN_43,PULLDOWN,43,NORMAL,5,true,30,6,2
1,T008,2,15,25,P25,PERF_43,OTHER,43,NORMAL,10,true,30,2,1
1,T008,2,25,30,P26,PULLDOWN_43,PULLDOWN,43,NORMAL,5,true,60,2,0
1,T008,2,30,40,P33,PERF_43,OTHER,43,NORMAL,10,true,95,2,1
1,T008,2,40,45,P22,PULLDOWN_43,PULLDOWN,43,NORMAL,5,true,120,2,1
1,T008,3,10,15,P1,PULLDOWN_43,PULLDOWN,43,NORMAL,5,true,30,6,3
1,T008,3,15,25,P37,PERF_43,OTHER,43,NORMAL,10,true,30,2,1
1,T008,3,25,30,P26,PULLDOWN_43,PULLDOWN,43,NORMAL,5,true,60,2,1
1,T008,3,30,40,P45,PERF_43,OTHER,43,NORMAL,10,true,95,2,1
1,T008,3,40,45,P34,PULLDOWN_43,PULLDOWN,43,NORMAL,5,true,120,2,0
1,T008,4,10,15,P1,PULLDOWN_43,PULLDOWN,43,NORMAL,5,true,30,6,4
1,T008,4,15,25,P49,PERF_43,OTHER,43,NORMAL,10,true,30,2,1
1,T008,4,25,30,P38,PULLDOWN_43,PULLDOWN,43,NORMAL,5,true,60,2,0
1,T008,4,30,40,P22,GAS_43,GAS,43,NORMAL,10,true,120,2,0
1,T008,4,40,45,P34,PULLDOWN_43,PULLDOWN,43,NORMAL,5,true,120,2,1
1,T008,5,10,15,P1,PULLDOWN_43,PULLDOWN,43,NORMAL,5,true,30,6,5
1,T008,5,20,30,P5,PERF_43,OTHER,43,NORMAL,10,true,50,2,0
1,T008,5,30,40,P34,GAS_43,GAS,43,NORMAL,10,true,120,2,0
1,T008,5,40,45,P46,PULLDOWN_43,PULLDOWN,43,NORMAL,5,true,120,2,0
1,T008,6,0,10,P13,GAS_43,GAS,43,NORMAL,10,true,30,3,0
1,T008,6,10,15,P13,PULLDOWN_43,PULLDOWN,43,NORMAL,5,true,30,3,0
1,T008,6,15,25,P17,PERF_43,OTHER,43,NORMAL,10,true,50,2,1
1,T008,6,25,30,P38,PULLDOWN_43,PULLDOWN,43,NORMAL,5,true,60,2,1
1,T008,6,30,40,P46,GAS_43,GAS,43,NORMAL,10,true,120,2,0
1,T008,6,40,45,P46,PULLDOWN_43,PULLDOWN,43,NORMAL,5,true,120,2,1
1,T008,7,10,15,P13,PULLDOWN_43,PULLDOWN,43,NORMAL,5,true,30,3,1
1,T008,7,15,25,P29,PERF_43,OTHER,43,NORMAL,10,true,50,2,1
1,T008,7,25,30,P50,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,60,2,1
1,T008,8,10,15,P13,PULLDOWN_43,PULLDOWN,43,NORMAL,5,true,30,3,2
1,T008,8,15,25,P41,PERF_43,OTHER,43,NORMAL,10,true,50,2,1
1,T008,8,25,30,P6,PULLDOWN_43,PULLDOWN,43,NORMAL,5,true,70,2,0
1,T008,9,0,10,P25,GAS_43,GAS,43,NORMAL,10,true,30,2,0
1,T008,9,10,15,P25,PULLDOWN_43,PULLDOWN,43,NORMAL,5,true,30,2,0
1,T008,9,15,25,P14,GAS_43,GAS,43,NORMAL,10,true,60,2,0
1,T008,9,25,30,P6,PULLDOWN_43,PULLDOWN,43,NORMAL,5,true,70,2,1
1,T008,10,10,15,P25,PULLDOWN_43,PULLDOWN,43,NORMAL,5,true,30,2,1
1,T008,10,15,25,P20,GAS_43,GAS,43,NORMAL,10,false,60,3,0
1,T008,10,25,30,P12,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,70,2,0
1,T008,11,10,15,P31,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,30,3,1
1,T008,11,15,25,P26,GAS_43,GAS,43,NORMAL,10,true,60,2,0
1,T008,11,25,30,P12,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,70,2,1
1,T009,0,15,25,P47,PERF_25,OTHER,25,NORMAL,10,false,50,2,0
1,T009,0,30,46,P24,EE_25,OTHER,25,NORMAL,16,false,70,2,1
1,T009,1,15,20,P8,TEMP_RISE_25,OTHER,25,NORMAL,5,false,60,4,0
1,T009,1,20,30,P8,FREEZE_25,OTHER,25,NORMAL,10,false,60,4,0
1,T009,1,30,40,P36,PERF_25,OTHER,25,NORMAL,10,false,70,2,0
1,T009,1,45,61,P16,EE_25,OTHER,25,NORMAL,16,false,120,2,1
1,T009,2,15,25,P8,PERF_25,OTHER,25,NORMAL,10,false,60,4,1
1,T009,2,30,46,P36,EE_25,OTHER,25,NORMAL,16,false,70,2,1
1,T009,3,30,40,P48,PERF_25,OTHER,25,NORMAL,10,false,70,2,0
1,T009,3,45,55,P28,PERF_25,OTHER,25,NORMAL,10,false,120,2,0
1,T009,4,30,46,P48,EE_25,OTHER,25,NORMAL,16,false,70,2,1
1,T009,5,30,35,P3,TEMP_RISE_25,OTHER,25,NORMAL,5,false,95,2,0
1,T009,5,35,45,P4,FREEZE_25,OTHER,25,NORMAL,10,false,120,2,0
1,T009,5,45,61,P28,EE_25,OTHER,25,NORMAL,16,false,120,2,1
1,T009,6,30,40,P3,PERF_25,OTHER,25,NORMAL,10,false,95,2,1
1,T009,6,45,55,P40,PERF_25,OTHER,25,NORMAL,10,false,120,2,0
1,T009,7,30,40,P15,PERF_25,OTHER,25,NORMAL,10,false,95,2,0
1,T009,7,45,61,P40,EE_25,OTHER,25,NORMAL,16,false,120,2,1
1,T009,8,30,40,P27,PERF_25,OTHER,25,NORMAL,10,false,95,2,0
1,T009,9,30,40,P39,PERF_25,OTHER,25,NORMAL,10,false,95,2,0
1,T009,10,30,35,P4,TEMP_RISE_25,OTHER,25,NORMAL,5,false,120,2,0
1,T009,11,30,40,P4,PERF_25,OTHER,25,NORMAL,10,false,120,2,1
1,T010,2,40,55,P7,CU_25,CONSUMER_USAGE,25,85%,15,false,30,4,3
1,T010,2,86,101,P39,CU_25,CONSUMER_USAGE,25,85%,15,false,95,2,0
1,T010,3,71,86,P32,CU_25,CONSUMER_USAGE,25,85%,15,false,60,2,0
1,T010,4,40,55,P31,CU_25,CONSUMER_USAGE,25,85%,15,false,30,3,2
1,T010,4,71,86,P44,CU_25,CONSUMER_USAGE,25,85%,15,false,60,2,0
1,T010,4,86,101,P4,CU_25,CONSUMER_USAGE,25,85%,15,false,120,2,1
1,T010,6,40,55,P43,CU_25,CONSUMER_USAGE,25,85%,15,false,30,3,2
1,T010,6,71,86,P50,CU_25,CONSUMER_USAGE,25,85%,15,false,60,2,0
1,T010,6,91,106,P16,CU_25,CONSUMER_USAGE,25,85%,15,false,120,2,1
1,T010,7,95,110,P28,CU_25,CONSUMER_USAGE,25,85%,15,false,120,2,1
1,T010,8,40,55,P11,CU_25,CONSUMER_USAGE,25,85%,15,false,50,3,2
1,T010,8,95,110,P40,CU_25,CONSUMER_USAGE,25,85%,15,false,120,2,1
1,T010,9,70,85,P12,CU_25,CONSUMER_USAGE,25,85%,15,false,70,2,1
1,T010,10,40,55,P23,CU_25,CONSUMER_USAGE,25,85%,15,false,50,3,2
1,T010,10,55,70,P35,CU_25,CONSUMER_USAGE,25,85%,15,false,50,2,1
1,T010,11,55,70,P47,CU_25,CONSUMER_USAGE,25,85%,15,false,50,2,1
1,T010,11,70,85,P24,CU_25,CONSUMER_USAGE,25,85%,15,false,70,2,1
1,T010,11,85,100,P27,CU_25,CONSUMER_USAGE,25,85%,15,false,95,2,0
1,T011,2,55,70,P7,CU_32,CONSUMER_USAGE,32,85%,15,false,30,4,3
1,T011,2,101,116,P39,CU_32,CONSUMER_USAGE,32,85%,15,false,95,2,0
1,T011,3,86,101,P32,CU_32,CONSUMER_USAGE,32,85%,15,false,60,2,0
1,T011,4,55,70,P31,CU_32,CONSUMER_USAGE,32,85%,15,false,30,3,2
1,T011,4,86,101,P44,CU_32,CONSUMER_USAGE,32,85%,15,false,60,2,0
1,T011,4,101,116,P4,CU_32,CONSUMER_USAGE,32,85%,15,false,120,2,1
1,T011,6,55,70,P43,CU_32,CONSUMER_USAGE,32,85%,15,false,30,3,2
1,T011,6,86,101,P50,CU_32,CONSUMER_USAGE,32,85%,15,false,60,2,0
1,T011,6,106,121,P16,CU_32,CONSUMER_USAGE,32,85%,15,false,120,2,1
1,T011,7,110,125,P28,CU_32,CONSUMER_USAGE,32,85%,15,false,120,2,1
1,T011,8,55,70,P11,CU_32,CONSUMER_USAGE,32,85%,15,false,50,3,2
1,T011,8,110,125,P40,CU_32,CONSUMER_USAGE,32,85%,15,false,120,2,1
1,T011,9,85,100,P12,CU_32,CONSUMER_USAGE,32,85%,15,false,70,2,1
1,T011,10,55,70,P23,CU_32,CONSUMER_USAGE,32,85%,15,false,50,3,2
1,T011,10,70,85,P35,CU_32,CONSUMER_USAGE,32,85%,15,false,50,2,1
1,T011,11,70,85,P47,CU_32,CONSUMER_USAGE,32,85%,15,false,50,2,1
1,T011,11,85,100,P24,CU_32,CONSUMER_USAGE,32,85%,15,false,70,2,1
1,T011,11,100,115,P27,CU_32,CONSUMER_USAGE,32,85%,15,false,95,2,0
1,T012,1,71,86,P39,CU_10,CONSUMER_USAGE,10,NORMAL,15,false,95,2,0
1,T012,2,25,40,P19,CU_10,CONSUMER_USAGE,10,NORMAL,15,false,30,3,2
1,T012,2,55,65,P32,PERF_10,OTHER,10,NORMAL,10,false,60,2,1
1,T012,4,56,71,P32,CU_10,CONSUMER_USAGE,10,NORMAL,15,false,60,2,0
1,T012,5,25,40,P7,CU_10,CONSUMER_USAGE,10,NORMAL,15,false,30,4,3
1,T012,5,55,65,P44,PERF_10,OTHER,10,NORMAL,10,false,60,2,1
1,T012,5,80,90,P28,PERF_10,OTHER,10,NORMAL,10,false,120,2,0
1,T012,6,56,71,P44,CU_10,CONSUMER_USAGE,10,NORMAL,15,false,60,2,0
1,T012,6,71,81,P4,PERF_10,OTHER,10,NORMAL,10,false,120,2,0
1,T012,7,25,40,P31,CU_10,CONSUMER_USAGE,10,NORMAL,15,false,30,3,2
1,T012,7,55,65,P50,PERF_10,OTHER,10,NORMAL,10,false,60,2,1
1,T012,7,80,95,P28,CU_10,CONSUMER_USAGE,10,NORMAL,15,false,120,2,1
1,T012,8,56,71,P50,CU_10,CONSUMER_USAGE,10,NORMAL,15,false,60,2,0
1,T012,8,71,86,P4,CU_10,CONSUMER_USAGE,10,NORMAL,15,false,120,2,1
1,T012,9,25,40,P43,CU_10,CONSUMER_USAGE,10,NORMAL,15,false,30,3,2
1,T012,9,55,65,P12,PERF_10,OTHER,10,NORMAL,10,false,70,2,0
1,T012,9,80,90,P40,PERF_10,OTHER,10,NORMAL,10,false,120,2,0
