iteration,chamberId,stationIdx,startDay,endDay,projectId,testId,category,tempC,humidity,durationDays,needsVoltage,dueDateDays,samples,sampleIdx
1,T004,0,40,55,P49,EE_32,OTHER,32,NORMAL,15,true,60,2,0
1,T004,0,55,70,P21,EE_32,OTHER,32,NORMAL,15,true,125,2,0
1,T004,1,25,40,P7,EE_32,OTHER,32,NORMAL,15,false,60,4,1
1,T004,1,40,55,P5,EE_32,OTHER,32,NORMAL,15,true,80,2,0
1,T004,1,55,70,P33,EE_32,OTHER,32,NORMAL,15,true,125,2,0
1,T004,2,25,40,P13,EE_32,OTHER,32,NORMAL,15,true,60,2,1
1,T004,2,40,55,P17,EE_32,OTHER,32,NORMAL,15,true,80,2,0
1,T004,2,55,70,P45,EE_32,OTHER,32,NORMAL,15,true,125,2,0
1,T004,3,25,40,P19,EE_32,OTHER,32,NORMAL,15,false,60,3,0
1,T004,3,40,55,P29,EE_32,OTHER,32,NORMAL,15,true,80,2,0
1,T004,4,25,40,P25,EE_32,OTHER,32,NORMAL,15,true,60,2,1
1,T004,4,40,55,P41,EE_32,OTHER,32,NORMAL,15,true,80,2,0
1,T004,5,25,40,P31,EE_32,OTHER,32,NORMAL,15,false,60,3,0
1,T004,5,50,65,P3,EE_32,OTHER,32,NORMAL,15,false,125,2,1
1,T004,6,25,40,P37,EE_32,OTHER,32,NORMAL,15,true,60,2,1
1,T004,6,50,65,P9,EE_32,OTHER,32,NORMAL,15,true,125,2,1
1,T004,7,25,40,P43,EE_32,OTHER,32,NORMAL,15,false,60,3,0
1,T004,7,40,55,P15,EE_32,OTHER,32,NORMAL,15,false,125,2,1
1,T005,0,20,30,P2,PERF_38,OTHER,38,NORMAL,10,true,90,2,0
1,T005,0,30,40,P26,PERF_38,OTHER,38,NORMAL,10,true,90,2,1
1,T005,0,40,50,P24,PERF_38,OTHER,38,NORMAL,10,false,100,2,0
1,T005,0,50,60,P22,PERF_38,OTHER,38,NORMAL,10,true,150,2,0
1,T005,1,20,30,P8,PERF_38,OTHER,38,NORMAL,10,false,90,2,0
1,T005,1,30,40,P32,PERF_38,OTHER,38,NORMAL,10,false,90,2,1
1,T005,1,40,50,P30,PERF_38,OTHER,38,NORMAL,10,true,100,2,0
1,T005,1,55,65,P28,PERF_38,OTHER,38,NORMAL,10,false,150,2,0
1,T005,2,15,25,P14,PERF_38,OTHER,38,NORMAL,10,true,90,2,1
1,T005,2,30,40,P38,PERF_38,OTHER,38,NORMAL,10,true,90,2,1
1,T005,2,40,50,P36,PERF_38,OTHER,38,NORMAL,10,false,100,2,0
1,T005,2,55,65,P34,PERF_38,OTHER,38,NORMAL,10,true,150,2,0
1,T005,3,20,30,P20,PERF_38,OTHER,38,NORMAL,10,false,90,2,1
1,T005,3,30,40,P44,PERF_38,OTHER,38,NORMAL,10,false,90,2,1
1,T005,3,40,50,P42,PERF_38,OTHER,38,NORMAL,10,true,100,2,0
1,T005,3,55,65,P40,PERF_38,OTHER,38,NORMAL,10,false,150,2,0
1,T005,4,30,40,P50,PERF_38,OTHER,38,NORMAL,10,true,90,2,1
1,T005,4,40,50,P48,PERF_38,OTHER,38,NORMAL,10,false,100,2,0
1,T005,4,55,65,P46,PERF_38,OTHER,38,NORMAL,10,true,150,2,0
1,T005,5,35,45,P6,PERF_38,OTHER,38,NORMAL,10,true,100,2,0
1,T005,5,45,55,P4,PERF_38,OTHER,38,NORMAL,10,false,150,2,0
1,T005,6,30,40,P12,PERF_38,OTHER,38,NORMAL,10,false,100,3,1
1,T005,6,40,50,P10,PERF_38,OTHER,38,NORMAL,10,true,150,2,1
1,T005,7,30,40,P18,PERF_38,OTHER,38,NORMAL,10,true,100,2,1
1,T005,7,40,50,P16,PERF_38,OTHER,38,NORMAL,10,false,150,2,1
1,T006,0,15,25,P7,PERF_16,OTHER,16,NORMAL,10,false,60,4,3
1,T006,0,25,40,P7,EE_16,OTHER,16,NORMAL,15,false,60,4,2
1,T006,0,40,50,P3,PERF_16,OTHER,16,NORMAL,10,false,125,2,1
1,T006,0,55,70,P3,EE_16,OTHER,16,NORMAL,15,false,125,2,0
1,T006,1,15,25,P19,PERF_16,OTHER,16,NORMAL,10,false,60,3,2
1,T006,1,25,40,P19,EE_16,OTHER,16,NORMAL,15,false,60,3,1
1,T006,1,40,50,P15,PERF_16,OTHER,16,NORMAL,10,false,125,2,0
1,T006,1,50,65,P15,EE_16,OTHER,16,NORMAL,15,false,125,2,0
1,T006,2,15,25,P31,PERF_16,OTHER,16,NORMAL,10,false,60,3,2
1,T006,2,25,40,P31,EE_16,OTHER,16,NORMAL,15,false,60,3,1
1,T006,2,40,50,P27,PERF_16,OTHER,16,NORMAL,10,false,125,2,0
1,T006,2,50,65,P27,EE_16,OTHER,16,NORMAL,15,false,125,2,0
1,T006,3,15,25,P43,PERF_16,OTHER,16,NORMAL,10,false,60,3,2
1,T006,3,25,40,P43,EE_16,OTHER,16,NORMAL,15,false,60,3,1
1,T006,3,40,50,P39,PERF_16,OTHER,16,NORMAL,10,false,125,2,0
1,T006,3,50,65,P39,EE_16,OTHER,16,NORMAL,15,false,125,2,0
1,T006,4,15,25,P11,PERF_16,OTHER,16,NORMAL,10,false,80,3,2
1,T006,4,25,40,P11,EE_16,OTHER,16,NORMAL,15,false,80,3,1
1,T006,5,15,25,P23,PERF_16,OTHER,16,NORMAL,10,false,80,3,2
1,T006,5,25,40,P23,EE_16,OTHER,16,NORMAL,15,false,80,3,1
1,T006,6,15,25,P35,PERF_16,OTHER,16,NORMAL,10,false,80,3,2
1,T006,6,25,40,P35,EE_16,OTHER,16,NORMAL,15,false,80,3,1
1,T006,7,15,25,P47,PERF_16,OTHER,16,NORMAL,10,false,80,3,2
1,T006,7,25,40,P47,EE_16,OTHER,16,NORMAL,15,false,80,3,1
1,T007,0,0,10,P7,GAS_43,GAS,43,NORMAL,10,false,60,4,0
1,T007,0,10,15,P7,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,60,4,0
1,T007,0,15,25,P7,PERF_43,OTHER,43,NORMAL,10,false,60,4,2
1,T007,0,25,30,P32,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,90,2,0
1,T007,0,35,45,P3,PERF_43,OTHER,43,NORMAL,10,false,125,2,0
1,T007,1,10,15,P7,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,60,4,1
1,T007,1,15,25,P19,PERF_43,OTHER,43,NORMAL,10,false,60,3,1
1,T007,1,25,30,P32,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,90,2,1
1,T007,1,30,40,P15,PERF_43,OTHER,43,NORMAL,10,false,125,2,1
1,T007,1,40,45,P28,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,150,2,0
1,T007,2,10,15,P7,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,60,4,2
1,T007,2,15,25,P31,PERF_43,OTHER,43,NORMAL,10,false,60,3,1
1,T007,2,25,30,P44,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,90,2,0
1,T007,2,30,40,P27,PERF_43,OTHER,43,NORMAL,10,false,125,2,1
1,T007,2,40,45,P28,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,150,2,1
1,T007,3,10,15,P7,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,60,4,3
1,T007,3,15,25,P43,PERF_43,OTHER,43,NORMAL,10,false,60,3,1
1,T007,3,25,30,P44,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,90,2,1
1,T007,3,30,40,P39,PERF_43,OTHER,43,NORMAL,10,false,125,2,1
1,T007,3,40,45,P40,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,150,2,0
1,T007,4,0,10,P19,GAS_43,GAS,43,NORMAL,10,false,60,3,0
1,T007,4,10,15,P19,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,60,3,0
1,T007,4,15,25,P11,PERF_43,OTHER,43,NORMAL,10,false,80,3,1
1,T007,4,25,30,P12,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,100,3,0
1,T007,4,30,40,P28,GAS_43,GAS,43,NORMAL,10,false,150,2,0
1,T007,4,40,45,P40,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,150,2,1
1,T007,5,10,15,P19,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,60,3,1
1,T007,5,15,25,P23,PERF_43,OTHER,43,NORMAL,10,false,80,3,1
1,T007,5,25,30,P12,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,100,3,1
1,T007,5,30,40,P40,GAS_43,GAS,43,NORMAL,10,false,150,2,0
1,T007,6,10,15,P19,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,60,3,2
1,T007,6,15,25,P35,PERF_43,OTHER,43,NORMAL,10,false,80,3,1
1,T007,6,25,30,P12,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,100,3,2
1,T007,7,0,10,P31,GAS_43,GAS,43,NORMAL,10,false,60,3,0
1,T007,7,10,15,P31,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,60,3,0
1,T007,7,15,25,P47,PERF_43,OTHER,43,NORMAL,10,false,80,3,1
1,T007,7,25,30,P24,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,100,2,0
1,T008,0,0,10,P1,GAS_43,GAS,43,NORMAL,10,true,60,4,0
1,T008,0,10,15,P1,PULLDOWN_43,PULLDOWN,43,NORMAL,5,true,60,4,0
1,T008,0,15,25,P1,PERF_43,OTHER,43,NORMAL,10,true,60,4,2
1,T008,0,25,30,P26,PULLDOWN_43,PULLDOWN,43,NORMAL,5,true,90,2,0
1,T008,0,35,45,P9,PERF_43,OTHER,43,NORMAL,10,true,125,2,0
1,T008,1,10,15,P1,PULLDOWN_43,PULLDOWN,43,NORMAL,5,true,60,4,1
1,T008,1,15,25,P13,PERF_43,OTHER,43,NORMAL,10,true,60,2,1
1,T008,1,25,30,P26,PULLDOWN_43,PULLDOWN,43,NORMAL,5,true,90,2,1
1,T008,1,30,40,P21,PERF_43,OTHER,43,NORMAL,10,true,125,2,1
1,T008,1,40,45,P34,PULLDOWN_43,PULLDOWN,43,NORMAL,5,true,150,2,0
1,T008,2,10,15,P1,PULLDOWN_43,PULLDOWN,43,NORMAL,5,true,60,4,2
1,T008,2,15,25,P25,PERF_43,OTHER,43,NORMAL,10,true,60,2,1
1,T008,2,25,30,P38,PULLDOWN_43,PULLDOWN,43,NORMAL,5,true,90,2,0
1,T008,2,30,40,P33,PERF_43,OTHER,43,NORMAL,10,true,125,2,1
1,T008,2,40,45,P34,PULLDOWN_43,PULLDOWN,43,NORMAL,5,true,150,2,1
1,T008,3,10,15,P1,PULLDOWN_43,PULLDOWN,43,NORMAL,5,true,60,4,3
1,T008,3,15,25,P37,PERF_43,OTHER,43,NORMAL,10,true,60,2,1
1,T008,3,25,30,P38,PULLDOWN_43,PULLDOWN,43,NORMAL,5,true,90,2,1
1,T008,3,30,40,P45,PERF_43,OTHER,43,NORMAL,10,true,125,2,1
1,T008,3,40,45,P46,PULLDOWN_43,PULLDOWN,43,NORMAL,5,true,150,2,0
1,T008,4,0,10,P13,GAS_43,GAS,43,NORMAL,10,true,60,2,0
1,T008,4,10,15,P13,PULLDOWN_43,PULLDOWN,43,NORMAL,5,true,60,2,0
1,T008,4,15,25,P49,PERF_43,OTHER,43,NORMAL,10,true,60,2,1
1,T008,4,25,30,P50,PULLDOWN_43,PULLDOWN,43,NORMAL,5,true,90,2,0
1,T008,4,30,40,P34,GAS_43,GAS,43,NORMAL,10,true,150,2,0
1,T008,4,40,45,P46,PULLDOWN_43,PULLDOWN,43,NORMAL,5,true,150,2,1
1,T008,5,10,15,P13,PULLDOWN_43,PULLDOWN,43,NORMAL,5,true,60,2,1
1,T008,5,20,30,P5,PERF_43,OTHER,43,NORMAL,10,true,80,2,0
1,T008,5,30,40,P46,GAS_43,GAS,43,NORMAL,10,true,150,2,0
1,T008,6,0,10,P25,GAS_43,GAS,43,NORMAL,10,true,60,2,0
1,T008,6,10,15,P25,PULLDOWN_43,PULLDOWN,43,NORMAL,5,true,60,2,0
1,T008,6,15,25,P17,PERF_43,OTHER,43,NORMAL,10,true,80,2,1
1,T008,6,25,30,P50,PULLDOWN_43,PULLDOWN,43,NORMAL,5,true,90,2,1
1,T008,7,10,15,P25,PULLDOWN_43,PULLDOWN,43,NORMAL,5,true,60,2,1
1,T008,7,15,25,P29,PERF_43,OTHER,43,NORMAL,10,true,80,2,1
1,T008,7,25,30,P6,PULLDOWN_43,PULLDOWN,43,NORMAL,5,true,100,2,0
1,T008,8,10,15,P31,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,60,3,1
1,T008,8,15,25,P41,PERF_43,OTHER,43,NORMAL,10,true,80,2,1
1,T008,8,25,30,P6,PULLDOWN_43,PULLDOWN,43,NORMAL,5,true,100,2,1
1,T008,9,10,15,P31,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,60,3,2
1,T008,9,15,20,P20,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,90,2,1
1,T008,9,25,30,P18,PULLDOWN_43,PULLDOWN,43,NORMAL,5,true,100,2,0
1,T008,10,0,10,P37,GAS_43,GAS,43,NORMAL,10,true,60,2,0
1,T008,10,10,15,P37,PULLDOWN_43,PULLDOWN,43,NORMAL,5,true,60,2,0
1,T008,10,15,25,P26,GAS_43,GAS,43,NORMAL,10,true,90,2,0
1,T008,10,25,30,P18,PULLDOWN_43,PULLDOWN,43,NORMAL,5,true,100,2,1
1,T008,11,10,15,P37,PULLDOWN_43,PULLDOWN,43,NORMAL,5,true,60,2,1
1,T008,11,15,25,P32,GAS_43,GAS,43,NORMAL,10,false,90,2,0
1,T008,11,25,30,P24,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,100,2,1
1,T009,0,25,40,P11,EE_32,OTHER,32,NORMAL,15,false,80,3,0
1,T009,0,40,55,P27,EE_32,OTHER,32,NORMAL,15,false,125,2,1
1,T009,1,25,40,P23,EE_32,OTHER,32,NORMAL,15,false,80,3,0
1,T009,1,40,55,P39,EE_32,OTHER,32,NORMAL,15,false,125,2,1
1,T009,2,25,40,P35,EE_32,OTHER,32,NORMAL,15,false,80,3,0
1,T009,3,25,40,P47,EE_32,OTHER,32,NORMAL,15,false,80,3,0
1,T010,0,71,86,P32,CU_25,CONSUMER_USAGE,25,85%,15,false,90,2,0
1,T010,1,40,55,P19,CU_25,CONSUMER_USAGE,25,85%,15,false,60,3,2
1,T010,2,71,86,P44,CU_25,CONSUMER_USAGE,25,85%,15,false,90,2,0
1,T010,3,40,55,P31,CU_25,CONSUMER_USAGE,25,85%,15,false,60,3,2
1,T010,3,95,110,P16,CU_25,CONSUMER_USAGE,25,85%,15,false,150,2,1
1,T010,4,95,110,P28,CU_25,CONSUMER_USAGE,25,85%,15,false,150,2,1
1,T010,5,40,55,P43,CU_25,CONSUMER_USAGE,25,85%,15,false,60,3,2
1,T010,5,70,85,P12,CU_25,CONSUMER_USAGE,25,85%,15,false,100,3,1
1,T010,7,40,55,P11,CU_25,CONSUMER_USAGE,25,85%,15,false,80,3,2
1,T010,7,95,110,P40,CU_25,CONSUMER_USAGE,25,85%,15,false,150,2,1
1,T010,8,70,85,P24,CU_25,CONSUMER_USAGE,25,85%,15,false,100,2,1
1,T010,8,85,100,P27,CU_25,CONSUMER_USAGE,25,85%,15,false,125,2,0
1,T010,9,40,55,P23,CU_25,CONSUMER_USAGE,25,85%,15,false,80,3,2
1,T010,10,70,85,P36,CU_25,CONSUMER_USAGE,25,85%,15,false,100,2,1
1,T010,11,40,55,P35,CU_25,CONSUMER_USAGE,25,85%,15,false,80,3,2
1,T010,11,80,95,P48,CU_25,CONSUMER_USAGE,25,85%,15,false,100,2,1
1,T011,0,86,101,P32,CU_32,CONSUMER_USAGE,32,85%,15,false,90,2,0
1,T011,1,55,70,P19,CU_32,CONSUMER_USAGE,32,85%,15,false,60,3,2
1,T011,2,86,101,P44,CU_32,CONSUMER_USAGE,32,85%,15,false,90,2,0
1,T011,3,55,70,P31,CU_32,CONSUMER_USAGE,32,85%,15,false,60,3,2
1,T011,3,110,125,P16,CU_32,CONSUMER_USAGE,32,85%,15,false,150,2,1
1,T011,4,110,125,P28,CU_32,CONSUMER_USAGE,32,85%,15,false,150,2,1
1,T011,5,55,70,P43,CU_32,CONSUMER_USAGE,32,85%,15,false,60,3,2
1,T011,5,85,100,P12,CU_32,CONSUMER_USAGE,32,85%,15,false,100,3,1
1,T011,7,55,70,P11,CU_32,CONSUMER_USAGE,32,85%,15,false,80,3,2
1,T011,7,110,125,P40,CU_32,CONSUMER_USAGE,32,85%,15,false,150,2,1
1,T011,8,85,100,P24,CU_32,CONSUMER_USAGE,32,85%,15,false,100,2,1
1,T011,8,100,115,P27,CU_32,CONSUMER_USAGE,32,85%,15,false,125,2,0
1,T011,9,55,70,P23,CU_32,CONSUMER_USAGE,32,85%,15,false,80,3,2
1,T011,10,85,100,P36,CU_32,CONSUMER_USAGE,32,85%,15,false,100,2,1
1,T011,11,55,70,P35,CU_32,CONSUMER_USAGE,32,85%,15,false,80,3,2
1,T011,11,95,110,P48,CU_32,CONSUMER_USAGE,32,85%,15,false,100,2,1
1,T012,1,55,65,P32,PERF_10,OTHER,10,NORMAL,10,false,90,2,1
1,T012,2,56,71,P32,CU_10,CONSUMER_USAGE,10,NORMAL,15,false,90,2,0
1,T012,3,25,40,P7,CU_10,CONSUMER_USAGE,10,NORMAL,15,false,60,4,3
1,T012,3,55,65,P44,PERF_10,OTHER,10,NORMAL,10,false,90,2,1
1,T012,3,80,95,P16,CU_10,CONSUMER_USAGE,10,NORMAL,15,false,150,2,1
1,T012,4,56,71,P44,CU_10,CONSUMER_USAGE,10,NORMAL,15,false,90,2,0
1,T012,4,71,81,P4,PERF_10,OTHER,10,NORMAL,10,false,150,2,0
1,T012,5,25,40,P19,CU_10,CONSUMER_USAGE,10,NORMAL,15,false,60,3,2
1,T012,5,55,65,P12,PERF_10,OTHER,10,NORMAL,10,false,100,3,0
1,T012,5,80,90,P28,PERF_10,OTHER,10,NORMAL,10,false,150,2,0
1,T012,6,55,70,P12,CU_10,CONSUMER_USAGE,10,NORMAL,15,false,100,3,1
1,T012,7,25,40,P31,CU_10,CONSUMER_USAGE,10,NORMAL,15,false,60,3,2
1,T012,8,55,65,P24,PERF_10,OTHER,10,NORMAL,10,false,100,2,0
1,T012,8,80,95,P28,CU_10,CONSUMER_USAGE,10,NORMAL,15,false,150,2,1
1,T012,9,25,40,P43,CU_10,CONSUMER_USAGE,10,NORMAL,15,false,60,3,2
1,T012,9,55,70,P24,CU_10,CONSUMER_USAGE,10,NORMAL,15,false,100,2,1
1,T012,9,70,85,P27,CU_10,CONSUMER_USAGE,10,NORMAL,15,false,125,2,0
1,T012,10,55,65,P36,PERF_10,OTHER,10,NORMAL,10,false,100,2,0
1,T012,10,80,90,P40,PERF_10,OTHER,10,NORMAL,10,false,150,2,0
1,T012,11,25,40,P11,CU_10,CONSUMER_USAGE,10,NORMAL,15,false,80,3,2
1,T012,11,55,70,P36,CU_10,CONSUMER_USAGE,10,NORMAL,15,false,100,2,1
1,T013,0,0,10,P43,GAS_43,GAS,43,NORMAL,10,false,60,3,0
1,T013,0,10,15,P43,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,60,3,0
1,T013,0,15,25,P44,GAS_43,GAS,43,NORMAL,10,false,90,2,0
1,T013,0,25,30,P36,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,100,2,0
1,T013,1,10,15,P43,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,60,3,1
1,T013,1,15,25,P12,GAS_43,GAS,43,NORMAL,10,false,100,3,0
1,T013,1,25,30,P36,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,100,2,1
1,T013,2,10,15,P43,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,60,3,2
1,T013,2,15,25,P24,GAS_43,GAS,43,NORMAL,10,false,100,2,0
1,T013,2,25,30,P48,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,100,2,0
1,T013,3,0,10,P11,GAS_43,GAS,43,NORMAL,10,false,80,3,0
1,T013,3,10,15,P11,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,80,3,0
1,T013,3,15,25,P36,GAS_43,GAS,43,NORMAL,10,false,100,2,0
1,T013,3,25,30,P48,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,100,2,1
1,T013,4,10,15,P11,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,80,3,1
1,T013,4,15,25,P48,GAS_43,GAS,43,NORMAL,10,false,100,2,0
